borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,APPLIANCE,31,2026-09-17,2026-09-19T17:48:57.920883+00:00,36.0,1.0
BRONX,Abandoned Vehicle,32,2026-09-17,2026-09-19T17:48:57.920883+00:00,32.5,0.6
BRONX,Air Quality,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.4
BRONX,Animal-Abuse,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.5,0.8
BRONX,Asbestos,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
BRONX,Bike/Roller/Skate,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.625
BRONX,Blocked Driveway,71,2026-09-17,2026-09-19T17:48:57.920883+00:00,84.0,0.6
BRONX,Boilers,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.3333333333333333
BRONX,Building Drinking Water Tank,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,1.0
BRONX,Building/Use,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.5,0.3333333333333333
BRONX,Cannabis Retailer,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.5,0.75
BRONX,Consumer Complaint,11,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.0,0.5
BRONX,DOOR/WINDOW,65,2026-09-17,2026-09-19T17:48:57.920883+00:00,68.0,1.0
BRONX,Damaged Tree,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.5,0.4
BRONX,Day Care,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
BRONX,Dead Animal,11,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.0,0.6
BRONX,Dead/Dying Tree,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.3333333333333333
BRONX,Derelict Vehicles,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.5,0.75
BRONX,Dirty Condition,49,2026-09-17,2026-09-19T17:48:57.920883+00:00,48.0,0.4
BRONX,Disorderly Youth,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
BRONX,Drinking,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,1.0
BRONX,Drug Activity,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.25
BRONX,ELECTRIC,49,2026-09-17,2026-09-19T17:48:57.920883+00:00,42.5,0.8
BRONX,ELEVATOR,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,1.0
BRONX,Elevator,18,2026-09-17,2026-09-19T17:48:57.920883+00:00,22.5,1.0
BRONX,Encampment,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,18.0,0.4
BRONX,FLOORING/STAIRS,36,2026-09-17,2026-09-19T17:48:57.920883+00:00,40.0,0.8
BRONX,Food Establishment,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.4
BRONX,For Hire Vehicle Complaint,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.4
BRONX,GENERAL,43,2026-09-17,2026-09-19T17:48:57.920883+00:00,46.5,0.8
BRONX,General Construction/Plumbing,21,2026-09-17,2026-09-19T17:48:57.920883+00:00,19.0,0.4
BRONX,Graffiti,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.6
BRONX,HEAT/HOT WATER,49,2026-09-17,2026-09-19T17:48:57.920883+00:00,46.5,1.0
BRONX,Hazardous Material,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
BRONX,Highway Condition,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.8
