borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,APPLIANCE,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,26.0,1.0
BRONX,Abandoned Vehicle,14,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,0.6
BRONX,Air Quality,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.25
BRONX,Animal Facility - No Permit,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
BRONX,Animal in a Park,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
BRONX,Animal-Abuse,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.5,0.8
BRONX,Blocked Driveway,109,2026-09-19,2026-09-21T19:53:23.738986+00:00,97.0,0.6
BRONX,Building/Use,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.6
BRONX,Bus Stop Shelter Placement,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
BRONX,Cannabis Retailer,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
BRONX,Consumer Complaint,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.5,0.4
BRONX,Curb Condition,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.25
BRONX,DOOR/WINDOW,24,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.0,1.0
BRONX,Damaged Tree,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.0,0.4
BRONX,Dead Animal,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,0.2
BRONX,Dead/Dying Tree,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.5
BRONX,Derelict Vehicles,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.0,0.75
BRONX,Dirty Condition,25,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.5,0.6
BRONX,Drinking,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.8
BRONX,Drug Activity,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.0,0.875
BRONX,ELECTRIC,22,2026-09-19,2026-09-21T19:53:23.738986+00:00,29.0,1.0
BRONX,ELEVATOR,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,1.0
BRONX,Electrical,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.875
BRONX,Elevator,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,16.0,0.75
BRONX,Emergency Response Team (ERT),3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.25
BRONX,Encampment,20,2026-09-19,2026-09-21T19:53:23.738986+00:00,18.5,0.25
BRONX,FLOORING/STAIRS,17,2026-09-19,2026-09-21T19:53:23.738986+00:00,30.5,1.0
BRONX,Food Establishment,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.0,0.4
BRONX,For Hire Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.2
BRONX,GENERAL,14,2026-09-19,2026-09-21T19:53:23.738986+00:00,35.0,1.0
BRONX,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.4
BRONX,Graffiti,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,0.4
BRONX,HEAT/HOT WATER,44,2026-09-19,2026-09-21T19:53:23.738986+00:00,45.5,1.0
BRONX,Harboring Bees/Wasps,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.75
BRONX,Highway Condition,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.5
BRONX,Homeless Person Assistance,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,0.4
BRONX,Illegal Dumping,18,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.5,0.6
BRONX,Illegal Fireworks,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
BRONX,Illegal Parking,267,2026-09-19,2026-09-21T19:53:23.738986+00:00,298.0,0.6
BRONX,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.5
BRONX,Indoor Air Quality,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.0,0.7
BRONX,Indoor Sewage,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.5
