borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,APPLIANCE,39,2026-09-18,2026-09-20T18:00:49.132113+00:00,35.0,1.0
BRONX,Abandoned Vehicle,27,2026-09-18,2026-09-20T18:00:49.132113+00:00,29.5,0.6
BRONX,Air Quality,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.25
BRONX,Animal-Abuse,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.0,0.75
BRONX,Bike/Roller/Skate,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,1.0
BRONX,Blocked Driveway,85,2026-09-18,2026-09-20T18:00:49.132113+00:00,78.0,0.6
BRONX,Boilers,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3
BRONX,Broken Parking Meter,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3333333333333333
BRONX,Building/Use,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.3
BRONX,Cannabis Retailer,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.8
BRONX,Construction Lead Dust,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
BRONX,Consumer Complaint,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.5,0.4
BRONX,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.5
BRONX,DOOR/WINDOW,64,2026-09-18,2026-09-20T18:00:49.132113+00:00,64.5,1.0
BRONX,Damaged Tree,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.5,0.4
BRONX,Day Care,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
BRONX,Dead Animal,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.0,0.6
BRONX,Dead/Dying Tree,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.2
BRONX,Derelict Vehicles,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.5,0.75
BRONX,Dirty Condition,64,2026-09-18,2026-09-20T18:00:49.132113+00:00,56.5,0.4
BRONX,Disorderly Youth,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
BRONX,Drinking,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.0,0.8
BRONX,Drug Activity,10,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.0,0.25
BRONX,E-Scooter,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
BRONX,ELECTRIC,36,2026-09-18,2026-09-20T18:00:49.132113+00:00,42.5,1.0
BRONX,Electrical,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.6
BRONX,Elevator,19,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.5,0.8
BRONX,Encampment,17,2026-09-18,2026-09-20T18:00:49.132113+00:00,16.5,0.4
BRONX,FLOORING/STAIRS,44,2026-09-18,2026-09-20T18:00:49.132113+00:00,40.0,1.0
BRONX,Food Establishment,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.3
BRONX,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3
