borough,complaint_type,count,date,ingested_at,rolling_avg,rank
BRONX,APPLIANCE,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.5,0.75
BRONX,Abandoned Vehicle,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.4
BRONX,Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25
BRONX,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25
BRONX,Animal-Abuse,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.8
BRONX,Blocked Driveway,84,2026-09-20,2026-09-22T16:19:02.309682+00:00,96.5,0.6
BRONX,Boilers,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5
BRONX,Broken Parking Meter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
BRONX,Building/Use,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.5
BRONX,Cannabis Retailer,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.38
BRONX,Consumer Complaint,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.4
BRONX,DOOR/WINDOW,32,2026-09-20,2026-09-22T16:19:02.309682+00:00,28.0,1.0
BRONX,Damaged Tree,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.4
BRONX,Day Care,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
BRONX,Dead Animal,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.2
BRONX,Dirty Condition,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,24.5,0.4
BRONX,Drinking,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.4
BRONX,Drug Activity,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,1.0
BRONX,ELECTRIC,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.0,0.75
BRONX,ELEVATOR,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88
BRONX,Elevator,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.88
