community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
0 Unspecified,Ferry Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0,0.0,,,
0 Unspecified,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,0.0,,,
0 Unspecified,For Hire Vehicle Complaint,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,1.0,0.0,,,
0 Unspecified,Illegal Posting,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.42,0.0,,,
0 Unspecified,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,0.0,,,
0 Unspecified,Root/Sewer/Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.17,0.0,,,
0 Unspecified,Taxi Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.4,0.0,,,
01 BRONX,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.96,1.0,BRONX,2.0,201.0
01 BRONX,Blocked Driveway,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.31,1.0,BRONX,2.0,201.0
01 BRONX,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.23,1.0,BRONX,2.0,201.0
01 BRONX,Dirty Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.7,1.0,BRONX,2.0,201.0
01 BRONX,Drug Activity,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.92,1.0,BRONX,2.0,201.0
01 BRONX,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.72,1.0,BRONX,2.0,201.0
01 BRONX,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.48,1.0,BRONX,2.0,201.0
01 BRONX,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,1.0,BRONX,2.0,201.0
01 BRONX,HEAT/HOT WATER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.27,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Animal Sold,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Parking,20,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.43,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Tree Damage,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.42,1.0,BRONX,2.0,201.0
01 BRONX,Litter Basket Request,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.88,1.0,BRONX,2.0,201.0
01 BRONX,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Residential,30,2026-09-20,2026-09-22T16:19:02.309682+00:00,31.0,0.52,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Street/Sidewalk,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,24.5,0.8,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.58,1.0,BRONX,2.0,201.0
01 BRONX,PAINT/PLASTER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.52,1.0,BRONX,2.0,201.0
01 BRONX,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.49,1.0,BRONX,2.0,201.0
01 BRONX,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.66,1.0,BRONX,2.0,201.0
01 BRONX,UNSANITARY CONDITION,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.71,1.0,BRONX,2.0,201.0
01 BRONX,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,1.0,BRONX,2.0,201.0
01 BRONX,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,1.0,BRONX,2.0,201.0
01 BROOKLYN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.76,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Animal in a Park,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Blocked Driveway,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.53,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Derelict Vehicles,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Dirty Condition,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,1.0,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Drug Activity,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Emergency Response Team (ERT),2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.72,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Encampment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.83,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Food Poisoning,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,GENERAL,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,HEAT/HOT WATER,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.56,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.55,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Illegal Dumping,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.84,1.0,BROOKLYN,3.0,301.0
