community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
0 Unspecified,Dead/Dying Tree,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,0.0,,,
0 Unspecified,Ferry Inquiry,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,1.0,0.0,,,
0 Unspecified,For Hire Vehicle Complaint,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8529411764705882,0.0,,,
0 Unspecified,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.046296296296296294,0.0,,,
0 Unspecified,Street Sign - Damaged,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,0.0,,,
01 BRONX,APPLIANCE,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.9772727272727273,1.0,BRONX,2.0,201.0
01 BRONX,Abandoned Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2073170731707317,1.0,BRONX,2.0,201.0
01 BRONX,Blocked Driveway,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.24561403508771928,1.0,BRONX,2.0,201.0
01 BRONX,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.75,1.0,BRONX,2.0,201.0
01 BRONX,Dirty Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.803921568627451,1.0,BRONX,2.0,201.0
01 BRONX,Drug Activity,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.9375,1.0,BRONX,2.0,201.0
01 BRONX,ELECTRIC,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7241379310344828,1.0,BRONX,2.0,201.0
01 BRONX,Electrical,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6,1.0,BRONX,2.0,201.0
01 BRONX,Encampment,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2625,1.0,BRONX,2.0,201.0
01 BRONX,FLOORING/STAIRS,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8076923076923077,1.0,BRONX,2.0,201.0
01 BRONX,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1896551724137931,1.0,BRONX,2.0,201.0
01 BRONX,GENERAL,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5806451612903226,1.0,BRONX,2.0,201.0
01 BRONX,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6904761904761905,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Parking,24,2026-09-19,2026-09-21T19:53:23.743934+00:00,25.5,0.484375,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,1.0,BRONX,2.0,201.0
01 BRONX,Lead,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,1.0,BRONX,2.0,201.0
01 BRONX,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.625,1.0,BRONX,2.0,201.0
01 BRONX,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1388888888888889,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06140350877192982,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Residential,32,2026-09-19,2026-09-21T19:53:23.743934+00:00,27.0,0.59375,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Street/Sidewalk,32,2026-09-19,2026-09-21T19:53:23.743934+00:00,26.0,0.7923076923076923,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Vehicle,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.7672413793103449,1.0,BRONX,2.0,201.0
01 BRONX,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,1.0,BRONX,2.0,201.0
01 BRONX,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13636363636363635,1.0,BRONX,2.0,201.0
01 BRONX,PAINT/PLASTER,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5303030303030303,1.0,BRONX,2.0,201.0
01 BRONX,PLUMBING,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.6666666666666666,1.0,BRONX,2.0,201.0
01 BRONX,SAFETY,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17857142857142858,1.0,BRONX,2.0,201.0
01 BRONX,UNSANITARY CONDITION,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,13.0,0.8425925925925926,1.0,BRONX,2.0,201.0
01 BRONX,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5344827586206896,1.0,BRONX,2.0,201.0
01 BRONX,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.3854166666666667,1.0,BRONX,2.0,201.0
01 BROOKLYN,Abandoned Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.43902439024390244,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Animal in a Park,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.9583333333333334,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Bike/Roller/Skate,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Blocked Driveway,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.5,0.7543859649122807,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19696969696969696,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,DOOR/WINDOW,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4444444444444444,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Damaged Tree,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.9571428571428572,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Dirty Condition,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.9705882352941176,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,1.0,BROOKLYN,3.0,301.0
01 BROOKLYN,Drug Activity,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3125,1.0,BROOKLYN,3.0,301.0
