community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
0 Unspecified,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15789473684210525,0.0,,,
0 Unspecified,Damaged Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4342105263157895,0.0,,,
0 Unspecified,Ferry Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,1.0,0.0,,,
0 Unspecified,Ferry Inquiry,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,1.0,0.0,,,
0 Unspecified,For Hire Vehicle Complaint,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8148148148148148,0.0,,,
0 Unspecified,Street Light Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09821428571428571,0.0,,,
0 Unspecified,Taxi Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.7857142857142857,0.0,,,
01 BRONX,APPLIANCE,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7435897435897436,1.0,BRONX,2.0,201.0
01 BRONX,Abandoned Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.057692307692307696,1.0,BRONX,2.0,201.0
01 BRONX,Animal-Abuse,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9821428571428571,1.0,BRONX,2.0,201.0
01 BRONX,Blocked Driveway,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.34210526315789475,1.0,BRONX,2.0,201.0
01 BRONX,Building Drinking Water Tank,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,1.0,BRONX,2.0,201.0
01 BRONX,DOOR/WINDOW,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5795454545454546,1.0,BRONX,2.0,201.0
01 BRONX,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,1.0,BRONX,2.0,201.0
01 BRONX,Dirty Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.6964285714285714,1.0,BRONX,2.0,201.0
