community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
0 Unspecified,Ferry Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,1.0,0.0,,,
0 Unspecified,For Hire Vehicle Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6805555555555556,0.0,,,
0 Unspecified,For Hire Vehicle Report,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,0.0,,,
0 Unspecified,Illegal Parking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.022388059701492536,0.0,,,
0 Unspecified,Street Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.031746031746031744,0.0,,,
0 Unspecified,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09574468085106383,0.0,,,
01 BRONX,APPLIANCE,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.7419354838709677,1.0,BRONX,2.0,201.0
01 BRONX,Abandoned Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3469387755102041,1.0,BRONX,2.0,201.0
01 BRONX,Blocked Driveway,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.2545454545454545,1.0,BRONX,2.0,201.0
01 BRONX,Cannabis Retailer,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,1.0,BRONX,2.0,201.0
01 BRONX,Dirty Condition,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.7049180327868853,1.0,BRONX,2.0,201.0
01 BRONX,Drug Activity,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.85,1.0,BRONX,2.0,201.0
01 BRONX,ELECTRIC,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.609375,1.0,BRONX,2.0,201.0
01 BRONX,Electrical,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5625,1.0,BRONX,2.0,201.0
01 BRONX,Elevator,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.625,1.0,BRONX,2.0,201.0
01 BRONX,Encampment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.14130434782608695,1.0,BRONX,2.0,201.0
01 BRONX,FLOORING/STAIRS,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6060606060606061,1.0,BRONX,2.0,201.0
01 BRONX,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1935483870967742,1.0,BRONX,2.0,201.0
01 BRONX,For Hire Vehicle Report,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5833333333333334,1.0,BRONX,2.0,201.0
01 BRONX,GENERAL,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5625,1.0,BRONX,2.0,201.0
01 BRONX,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1896551724137931,1.0,BRONX,2.0,201.0
01 BRONX,HEAT/HOT WATER,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7045454545454546,1.0,BRONX,2.0,201.0
01 BRONX,Homeless Person Assistance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10975609756097561,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Dumping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5462962962962963,1.0,BRONX,2.0,201.0
01 BRONX,Illegal Parking,27,2026-09-18,2026-09-20T18:00:49.137985+00:00,26.0,0.4925373134328358,1.0,BRONX,2.0,201.0
01 BRONX,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.28431372549019607,1.0,BRONX,2.0,201.0
01 BRONX,Noise,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.10185185185185185,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Commercial,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.05,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Residential,22,2026-09-18,2026-09-20T18:00:49.137985+00:00,22.5,0.7868852459016393,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Street/Sidewalk,20,2026-09-18,2026-09-20T18:00:49.137985+00:00,14.0,0.7419354838709677,1.0,BRONX,2.0,201.0
01 BRONX,Noise - Vehicle,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5545454545454546,1.0,BRONX,2.0,201.0
01 BRONX,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11842105263157894,1.0,BRONX,2.0,201.0
01 BRONX,PAINT/PLASTER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.6595744680851063,1.0,BRONX,2.0,201.0
01 BRONX,PLUMBING,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.5777777777777777,1.0,BRONX,2.0,201.0
01 BRONX,Sidewalk Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4444444444444444,1.0,BRONX,2.0,201.0
01 BRONX,Street Condition,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.30952380952380953,1.0,BRONX,2.0,201.0
01 BRONX,Street Light Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5392156862745098,1.0,BRONX,2.0,201.0
01 BRONX,Street Sweeping Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.44642857142857145,1.0,BRONX,2.0,201.0
