community_board,complaint_type,count,date,ingested_at
02 BROOKLYN,Illegal Parking,193,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Illegal Parking,191,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Noise - Street/Sidewalk,162,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Illegal Parking,152,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Illegal Parking,141,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Illegal Parking,129,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Illegal Parking,125,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Noise - Residential,119,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Illegal Parking,113,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
15 BROOKLYN,Illegal Parking,110,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Illegal Parking,109,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Illegal Parking,104,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Illegal Parking,97,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Illegal Parking,96,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Illegal Parking,95,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Illegal Parking,87,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Noise - Residential,86,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Illegal Parking,84,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Noise - Street/Sidewalk,83,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Illegal Parking,79,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Noise - Street/Sidewalk,79,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Blocked Driveway,79,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Abandoned Vehicle,77,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Noise - Residential,77,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Noise - Residential,76,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Illegal Parking,73,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Illegal Parking,72,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Noise - Street/Sidewalk,72,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Noise - Residential,69,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Illegal Parking,67,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Noise - Residential,66,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Noise - Vehicle,65,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Noise - Street/Sidewalk,65,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Noise - Residential,65,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Noise - Street/Sidewalk,65,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Blocked Driveway,63,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Noise - Residential,63,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Illegal Parking,62,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Noise - Residential,62,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Noise - Residential,62,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Illegal Parking,62,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Illegal Parking,61,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Illegal Parking,59,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Noise - Residential,59,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Encampment,57,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Illegal Parking,57,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Illegal Parking,56,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Noise - Street/Sidewalk,55,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Noise - Street/Sidewalk,54,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Illegal Parking,54,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Illegal Parking,54,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Noise - Residential,53,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Illegal Parking,53,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
