borough,complaint_type,count,date,ingested_at
BROOKLYN,Illegal Parking,624,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise - Residential,538,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Illegal Parking,522,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Noise - Residential,454,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Noise - Residential,437,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Noise - Residential,300,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Illegal Parking,292,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Noise - Street/Sidewalk,252,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Noise - Street/Sidewalk,229,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Blocked Driveway,221,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Blocked Driveway,198,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise - Street/Sidewalk,183,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Illegal Parking,168,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise - Commercial,143,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,UNSANITARY CONDITION,125,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Noise - Street/Sidewalk,123,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Noise - Vehicle,111,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Noise - Commercial,96,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Street Condition,89,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Blocked Driveway,84,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise,82,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Encampment,81,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,UNSANITARY CONDITION,76,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Dirty Condition,69,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Noise - Commercial,63,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Abandoned Vehicle,58,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,HEAT/HOT WATER,55,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,UNSANITARY CONDITION,55,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Homeless Person Assistance,53,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Noise - Vehicle,52,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Abandoned Vehicle,50,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,PLUMBING,48,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Noise - Residential,47,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Missed Collection,47,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Dirty Condition,44,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,WATER LEAK,44,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Illegal Parking,44,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,PLUMBING,40,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Noise,39,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise - Vehicle,39,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Noise - Commercial,38,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,PAINT/PLASTER,38,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,UNSANITARY CONDITION,35,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Noise - Vehicle,34,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Illegal Dumping,33,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,DOOR/WINDOW,32,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,HEAT/HOT WATER,31,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,PAINT/PLASTER,31,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,GENERAL,30,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Water Maintenance,30,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Street Condition,30,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Street Condition,29,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Dirty Condition,29,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,DOOR/WINDOW,28,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
