borough,complaint_type,count,date,ingested_at
BROOKLYN,Noise - Residential,800,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Illegal Parking,744,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Illegal Parking,611,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Noise - Residential,523,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Noise - Street/Sidewalk,446,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Noise - Residential,440,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Noise - Residential,436,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Noise - Street/Sidewalk,415,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Noise - Street/Sidewalk,412,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Illegal Parking,274,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Illegal Parking,267,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Blocked Driveway,247,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Noise - Street/Sidewalk,222,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Noise - Commercial,211,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Noise - Commercial,163,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Blocked Driveway,157,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Encampment,123,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Noise - Vehicle,116,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Blocked Driveway,109,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,UNSANITARY CONDITION,92,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Abandoned Vehicle,91,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Noise - Residential,90,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Noise - Commercial,89,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Noise,89,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
MANHATTAN,Homeless Person Assistance,84,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Noise,78,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Noise - Vehicle,74,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,Dirty Condition,74,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BROOKLYN,UNSANITARY CONDITION,68,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
BRONX,Noise - Vehicle,63,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
QUEENS,Street Condition,60,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
STATEN ISLAND,Illegal Parking,58,2026-09-19T00:00:00.000,2026-09-21T19:53:23.738986+00:00
