borough,complaint_type,count,date,ingested_at
BROOKLYN,Illegal Parking,833,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Illegal Parking,613,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise - Residential,370,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Illegal Parking,329,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Noise - Street/Sidewalk,304,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Noise - Residential,292,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Illegal Parking,279,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Noise - Street/Sidewalk,272,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Blocked Driveway,256,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise - Residential,242,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Blocked Driveway,240,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Noise - Residential,238,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise - Street/Sidewalk,214,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,UNSANITARY CONDITION,194,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Street Condition,170,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Encampment,161,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,UNSANITARY CONDITION,149,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise - Street/Sidewalk,118,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,General Construction/Plumbing,115,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,UNSANITARY CONDITION,111,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Abandoned Vehicle,104,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,PAINT/PLASTER,102,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise - Commercial,101,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Street Condition,99,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Noise - Commercial,99,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Homeless Person Assistance,96,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Abandoned Vehicle,94,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,PLUMBING,93,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Noise,85,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Blocked Driveway,85,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise - Vehicle,84,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Water Maintenance,79,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Dirty Condition,78,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise - Commercial,74,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Water Maintenance,67,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,UNSANITARY CONDITION,66,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,DOOR/WINDOW,64,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Dirty Condition,64,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,PAINT/PLASTER,63,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Animal-Abuse,62,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Vendor Enforcement,61,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
