borough,complaint_type,count,date,ingested_at
BROOKLYN,Illegal Parking,761,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Illegal Parking,565,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Illegal Parking,329,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Noise - Residential,289,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Blocked Driveway,269,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Noise - Residential,236,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Illegal Parking,231,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Blocked Driveway,229,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Encampment,189,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,UNSANITARY CONDITION,185,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise - Residential,185,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Noise - Residential,163,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,UNSANITARY CONDITION,160,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Street Condition,144,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Noise,140,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Noise,127,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise - Vehicle,114,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Abandoned Vehicle,108,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,General Construction/Plumbing,100,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,UNSANITARY CONDITION,100,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,PAINT/PLASTER,98,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Abandoned Vehicle,98,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
