borough,complaint_type,count,date,ingested_at
BROOKLYN,Illegal Parking,736,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Illegal Parking,561,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Illegal Parking,322,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise - Residential,293,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Illegal Parking,267,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Noise - Residential,264,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Blocked Driveway,256,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Blocked Driveway,203,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Noise - Residential,191,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,UNSANITARY CONDITION,183,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,UNSANITARY CONDITION,179,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Noise - Residential,176,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Noise - Street/Sidewalk,126,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,PAINT/PLASTER,116,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Street Condition,114,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Noise,113,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Abandoned Vehicle,109,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise,105,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,UNSANITARY CONDITION,102,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Street Condition,100,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Noise - Vehicle,95,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,HEAT/HOT WATER,92,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise - Street/Sidewalk,91,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,PLUMBING,89,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,UNSANITARY CONDITION,86,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Dirty Condition,83,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Noise - Street/Sidewalk,81,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,General Construction/Plumbing,80,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Encampment,80,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Abandoned Vehicle,80,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,PLUMBING,79,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Blocked Driveway,78,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise - Commercial,76,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Homeless Person Assistance,73,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,HEAT/HOT WATER,70,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,HEAT/HOT WATER,68,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Water Maintenance,66,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,DOOR/WINDOW,65,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,DOOR/WINDOW,65,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Noise - Commercial,64,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Damaged Tree,63,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Dirty Condition,61,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,PLUMBING,61,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,PAINT/PLASTER,59,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Overgrown Tree/Branches,55,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Damaged Tree,54,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Missed Collection,53,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Illegal Dumping,53,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Water Maintenance,53,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
