borough,complaint_type,count,date,ingested_at
BROOKLYN,Illegal Parking,729,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Illegal Parking,569,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Noise - Residential,291,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Illegal Parking,287,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Noise - Residential,267,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Illegal Parking,242,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Blocked Driveway,225,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,UNSANITARY CONDITION,208,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Blocked Driveway,204,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Noise - Residential,173,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Noise - Residential,168,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,UNSANITARY CONDITION,137,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,UNSANITARY CONDITION,128,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,PAINT/PLASTER,125,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Noise,122,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Noise - Street/Sidewalk,120,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Noise,118,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,PLUMBING,117,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Abandoned Vehicle,108,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Street Condition,105,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Noise - Street/Sidewalk,100,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Noise - Vehicle,96,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Street Condition,87,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Abandoned Vehicle,86,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Encampment,86,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Dirty Condition,84,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Damaged Tree,82,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,PAINT/PLASTER,81,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Homeless Person Assistance,79,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Blocked Driveway,77,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,PLUMBING,77,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
