borough,complaint_type,count,date,ingested_at
BROOKLYN,Illegal Parking,634,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Illegal Parking,498,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise - Residential,330,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Noise - Residential,252,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Illegal Parking,243,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Blocked Driveway,238,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,UNSANITARY CONDITION,223,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise - Residential,210,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Illegal Parking,207,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Blocked Driveway,180,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Noise - Residential,178,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,UNSANITARY CONDITION,169,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Noise - Street/Sidewalk,161,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Encampment,159,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,UNSANITARY CONDITION,159,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Noise,129,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Noise - Street/Sidewalk,114,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,PLUMBING,110,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Abandoned Vehicle,107,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise - Street/Sidewalk,104,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Blocked Driveway,102,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Street Condition,100,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,PAINT/PLASTER,98,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Dirty Condition,95,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise,95,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Homeless Person Assistance,91,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,UNSANITARY CONDITION,90,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,PAINT/PLASTER,88,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,PAINT/PLASTER,86,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,PLUMBING,83,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,PLUMBING,81,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,General Construction/Plumbing,81,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,HEAT/HOT WATER,74,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Abandoned Vehicle,72,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Street Condition,72,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,GENERAL,69,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,WATER LEAK,67,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,DOOR/WINDOW,66,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Dirty Condition,63,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,WATER LEAK,61,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise - Street/Sidewalk,59,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,DOOR/WINDOW,56,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Water Maintenance,56,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,DOOR/WINDOW,55,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,ELECTRIC,53,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,ELECTRIC,52,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise - Vehicle,50,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Maintenance or Facility,50,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Damaged Tree,50,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Street Condition,49,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,GENERAL,48,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Maintenance or Facility,48,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise - Commercial,48,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Overgrown Tree/Branches,47,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Street Light Condition,46,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Illegal Parking,46,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,APPLIANCE,45,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Illegal Dumping,44,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Water Maintenance,44,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,HEAT/HOT WATER,43,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Dirty Condition,43,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Noise - Commercial,42,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Dirty Condition,40,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Water Maintenance,40,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Damaged Tree,39,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,FLOORING/STAIRS,39,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Street Light Condition,38,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Illegal Dumping,38,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Street Light Condition,38,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,FLOORING/STAIRS,37,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise - Vehicle,37,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Abandoned Vehicle,37,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Rodent,36,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,HEAT/HOT WATER,35,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Vendor Enforcement,35,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Encampment,34,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,FLOORING/STAIRS,34,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,WATER LEAK,33,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
