community_board,complaint_type,count,date,ingested_at
11 BROOKLYN,Illegal Parking,83,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Illegal Parking,78,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Illegal Parking,77,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Noise - Vehicle,68,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Illegal Parking,63,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Illegal Parking,57,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Illegal Parking,56,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Illegal Parking,55,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Illegal Parking,53,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Illegal Parking,51,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Illegal Parking,51,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Noise - Residential,50,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Animal Facility - No Permit,48,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Illegal Parking,46,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Illegal Parking,46,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Illegal Parking,44,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Illegal Parking,44,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Illegal Parking,44,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Noise - Residential,40,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Illegal Parking,40,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Illegal Parking,40,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,Traffic,39,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
