community_board,complaint_type,count,date,ingested_at
11 BROOKLYN,Illegal Parking,99,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Illegal Parking,94,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Noise - Residential,75,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Noise - Street/Sidewalk,72,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Illegal Parking,71,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Noise - Residential,68,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Noise - Vehicle,66,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Noise - Residential,64,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Noise - Residential,61,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Noise - Residential,58,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Noise - Residential,55,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Illegal Parking,55,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Noise - Residential,55,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Illegal Parking,53,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Illegal Parking,51,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Noise - Residential,50,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Noise - Residential,49,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Noise - Residential,49,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Illegal Parking,48,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Illegal Parking,48,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Noise - Street/Sidewalk,45,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Noise - Residential,45,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Illegal Parking,45,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Noise - Residential,44,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Illegal Parking,43,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Illegal Parking,43,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Noise - Residential,42,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Illegal Parking,41,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Noise - Street/Sidewalk,41,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Illegal Parking,41,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Noise - Residential,40,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Illegal Parking,40,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Noise - Residential,39,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Noise - Residential,38,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Illegal Parking,38,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Noise - Residential,38,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Illegal Parking,37,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Illegal Parking,37,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Noise - Residential,37,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Noise - Street/Sidewalk,37,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Noise - Residential,37,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Noise - Residential,36,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Noise - Residential,36,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Noise - Commercial,35,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Noise - Residential,35,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Noise - Residential,35,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Noise - Residential,35,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,UNSANITARY CONDITION,34,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Noise - Residential,34,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Noise - Residential,34,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Illegal Parking,34,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Illegal Parking,33,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Noise - Street/Sidewalk,33,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Illegal Parking,33,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Blocked Driveway,32,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Blocked Driveway,32,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Noise - Street/Sidewalk,31,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Blocked Driveway,31,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Illegal Parking,31,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Noise - Residential,31,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Illegal Parking,30,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Blocked Driveway,30,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Illegal Parking,30,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Noise - Residential,30,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Noise - Street/Sidewalk,29,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Noise - Residential,29,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Noise - Commercial,29,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Noise - Commercial,29,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Noise - Street/Sidewalk,28,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Illegal Parking,28,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Noise - Residential,28,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Noise - Street/Sidewalk,28,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Noise - Residential,28,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Noise - Residential,28,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Noise - Residential,27,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Illegal Parking,27,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Noise - Residential,27,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Noise - Commercial,26,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Illegal Parking,25,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
