community_board,complaint_type,count,date,ingested_at
11 BROOKLYN,Illegal Parking,112,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Noise - Vehicle,85,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,General Construction/Plumbing,85,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Illegal Parking,69,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Illegal Parking,67,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Illegal Parking,67,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Illegal Parking,59,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Abandoned Vehicle,58,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Illegal Parking,57,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Illegal Parking,56,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Illegal Parking,53,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Illegal Parking,53,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Illegal Parking,52,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Illegal Parking,52,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Illegal Parking,50,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Illegal Parking,49,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Illegal Parking,48,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Noise - Residential,45,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Encampment,45,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Blocked Driveway,42,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Illegal Parking,42,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,Noise - Residential,41,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
