community_board,complaint_type,count,date,ingested_at
11 BROOKLYN,Illegal Parking,87,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Illegal Parking,83,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Illegal Parking,83,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Illegal Parking,76,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Illegal Parking,73,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Noise - Vehicle,67,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Graffiti,67,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Illegal Parking,65,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Building/Use,65,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Illegal Parking,61,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Illegal Parking,58,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Illegal Parking,56,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Illegal Parking,56,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Illegal Parking,54,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Illegal Parking,53,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Illegal Parking,51,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Illegal Parking,46,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Illegal Parking,46,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Illegal Parking,46,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Illegal Parking,40,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Noise - Residential,39,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Noise - Residential,39,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Illegal Parking,39,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Street Light Condition,38,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Illegal Parking,38,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Encampment,37,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Illegal Parking,37,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Blocked Driveway,36,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Abandoned Vehicle,35,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Illegal Parking,35,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,UNSANITARY CONDITION,34,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Noise - Street/Sidewalk,33,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Illegal Parking,33,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Noise - Residential,33,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Illegal Parking,32,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Illegal Parking,32,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Noise - Vehicle,32,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Illegal Parking,31,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 QUEENS,Illegal Parking,31,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Noise - Residential,31,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Encampment,31,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Noise - Street/Sidewalk,29,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
