community_board,complaint_type,count,date,ingested_at
12 MANHATTAN,Noise - Street/Sidewalk,147,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Noise - Residential,130,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Noise - Residential,93,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Illegal Parking,90,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Illegal Parking,88,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Noise - Residential,83,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Noise - Residential,80,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Noise - Residential,75,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Illegal Parking,74,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Noise - Street/Sidewalk,69,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Noise - Residential,69,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Noise - Street/Sidewalk,67,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Noise - Residential,67,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Illegal Parking,67,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Noise - Street/Sidewalk,65,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Illegal Parking,65,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Illegal Parking,65,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Illegal Parking,64,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Noise - Street/Sidewalk,64,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Noise - Street/Sidewalk,63,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Noise - Residential,63,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Noise - Residential,62,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Noise - Residential,62,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Noise - Residential,62,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Illegal Parking,62,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
