community_board,complaint_type,count,date,ingested_at
11 BROOKLYN,Illegal Parking,83,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Illegal Parking,78,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Illegal Parking,69,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Illegal Parking,63,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Illegal Parking,62,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Noise - Residential,61,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Illegal Parking,59,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Illegal Parking,58,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,General Construction/Plumbing,55,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Illegal Parking,55,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Illegal Parking,51,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Noise - Vehicle,51,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Blocked Driveway,44,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Illegal Parking,44,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Illegal Parking,43,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Illegal Parking,43,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Illegal Parking,42,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Illegal Parking,41,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Illegal Parking,40,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Noise - Residential,39,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Noise - Residential,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Illegal Parking,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Blocked Driveway,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,Illegal Parking,38,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Illegal Parking,37,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Illegal Parking,37,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Illegal Parking,37,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Illegal Parking,36,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
18 BROOKLYN,Illegal Parking,36,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Illegal Parking,36,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Abandoned Vehicle,35,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Illegal Parking,35,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Illegal Parking,34,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,UNSANITARY CONDITION,33,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Illegal Parking,32,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
